,game_id,season,game_date,game_type,venue,venue_utc_offest,home_team_id,away_team_id,home_team_abbrev,away_team_abbrev,home_team_score,away_team_score,start_time_utc,winner_abbrev,loser_abbrev,goal_diff,venue_team,League,Division,venue_lat,venue_lon,team,goals_for,goals_against,is_away,game_result,goal_difference,venue_lat_prev,venue_lon_prev,distance,consecutive_away_games,rest_days,back_to_back
1997,2025020846,20252026,2026-01-29,2,Little Caesars Arena,-05:00,17,15,DET,WSH,,,2026-01-30T00:00:00Z,WSH,WSH,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
1873,2025020860,20252026,2026-01-31,2,Little Caesars Arena,-05:00,17,21,DET,COL,,,2026-01-31T18:00:00Z,COL,COL,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
7122,2025020883,20252026,2026-02-02,2,Ball Arena,-07:00,21,17,COL,DET,,,2026-02-03T02:00:00Z,DET,DET,,Colorado Avalanche,NHL,Central,39.7487,-105.0076,DET,,,True,win,,42.341111,-83.055,1858.092333282647,1,1.0,False
7246,2025020898,20252026,2026-02-04,2,Delta Center,-07:00,68,17,UTA,DET,,,2026-02-05T02:00:00Z,DET,DET,,Utah Mammoth,NHL,Central,40.7684,-111.9016,DET,,,True,win,,39.7487,-105.0076,595.7213782812539,2,1.0,False
7247,2025020920,20252026,2026-02-26,2,Canadian Tire Centre,-05:00,9,17,OTT,DET,,,2026-02-27T00:00:00Z,DET,DET,,Ottawa Senators,NHL,Atlantic,45.2969,-75.9268,DET,,,True,win,,40.7684,-111.9016,2941.8710762377436,3,21.0,False
6849,2025020942,20252026,2026-02-28,2,Lenovo Center,-05:00,12,17,CAR,DET,,,2026-03-01T00:00:00Z,DET,DET,,Carolina Hurricanes,NHL,Metropolitan,35.803333,-78.721944,DET,,,True,win,,45.2969,-75.9268,1081.5394847577147,4,1.0,False
7248,2025020955,20252026,2026-03-02,2,Bridgestone Arena,-06:00,18,17,NSH,DET,,,2026-03-03T01:00:00Z,DET,DET,,Nashville Predators,NHL,Central,36.159167,-86.778611,DET,,,True,win,,35.803333,-78.721944,725.8085149747714,5,1.0,False
2001,2025020970,20252026,2026-03-04,2,Little Caesars Arena,-05:00,17,54,DET,VGK,,,2026-03-05T00:00:00Z,VGK,VGK,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,36.159167,-86.778611,758.295386013773,0,1.0,False
2002,2025020983,20252026,2026-03-06,2,Little Caesars Arena,-05:00,17,13,DET,FLA,,,2026-03-07T00:00:00Z,FLA,FLA,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
7251,2025021005,20252026,2026-03-08,2,Prudential Center,-04:00,1,17,NJD,DET,,,2026-03-08T23:00:00Z,DET,DET,,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,DET,,,True,win,,42.341111,-83.055,760.325884517142,1,1.0,False
7252,2025021016,20252026,2026-03-10,2,Amerant Bank Arena,-04:00,13,17,FLA,DET,,,2026-03-10T23:00:00Z,DET,DET,,Flordia Panthers,NHL,Atlantic,26.158333,-80.325556,DET,,,True,win,,40.733611,-74.171111,1717.1348852342562,2,1.0,False
7253,2025021030,20252026,2026-03-12,2,Amalie Arena,-04:00,14,17,TBL,DET,,,2026-03-12T23:00:00Z,DET,DET,,Tampa Bay Lightning,NHL,Atlantic,27.9427,-82.4518,DET,,,True,win,,26.158333,-80.325556,289.30469024177984,3,1.0,False
7194,2025021053,20252026,2026-03-14,2,American Airlines Center,-05:00,25,17,DAL,DET,,,2026-03-15T00:00:00Z,DET,DET,,Dallas Stars,NHL,Central,32.790556,-96.810278,DET,,,True,win,,27.9427,-82.4518,1477.6262290518519,4,1.0,False
1750,2025021063,20252026,2026-03-16,2,Little Caesars Arena,-04:00,17,20,DET,CGY,,,2026-03-16T23:00:00Z,CGY,CGY,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,32.790556,-96.810278,1607.9647557952587,0,1.0,False
2006,2025021085,20252026,2026-03-19,2,Little Caesars Arena,-04:00,17,8,DET,MTL,,,2026-03-19T23:00:00Z,MTL,MTL,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,2.0,False
1461,2025021108,20252026,2026-03-21,2,Little Caesars Arena,-04:00,17,6,DET,BOS,,,2026-03-22T00:00:00Z,BOS,BOS,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
2007,2025021122,20252026,2026-03-24,2,Little Caesars Arena,-04:00,17,9,DET,OTT,,,2026-03-24T23:00:00Z,OTT,OTT,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,2.0,False
6788,2025021150,20252026,2026-03-27,2,KeyBank Center,-04:00,7,17,BUF,DET,,,2026-03-27T23:00:00Z,DET,DET,,Buffalo Sabres,NHL,Atlantic,42.875,-78.876389,DET,,,True,win,,42.341111,-83.055,347.0522240836022,1,2.0,False
2008,2025021163,20252026,2026-03-28,2,Little Caesars Arena,-04:00,17,4,DET,PHI,,,2026-03-29T00:00:00Z,PHI,PHI,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.875,-78.876389,347.0522240836022,0,0.0,True
7257,2025021183,20252026,2026-03-31,2,PPG Paints Arena,-04:00,5,17,PIT,DET,,,2026-03-31T23:00:00Z,DET,DET,,Pittsburgh Penguins,NHL,Metropolitan,40.439444,-79.989167,DET,,,True,win,,42.341111,-83.055,331.80910412954796,1,2.0,False
7258,2025021196,20252026,2026-04-02,2,Wells Fargo Center,-04:00,4,17,PHI,DET,,,2026-04-02T23:00:00Z,DET,DET,,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,DET,,,True,win,,40.439444,-79.989167,413.60689524732834,2,1.0,False
7259,2025021207,20252026,2026-04-04,2,Madison Square Garden,-04:00,3,17,NYR,DET,,,2026-04-04T16:30:00Z,DET,DET,,New York Rangers,NHL,Metropolitan,40.750556,-73.993611,DET,,,True,win,,39.901111,-75.171944,137.47314882269237,3,1.0,False
2012,2025021222,20252026,2026-04-05,2,Little Caesars Arena,-04:00,17,30,DET,MIN,,,2026-04-05T17:00:00Z,MIN,MIN,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,40.750556,-73.993611,774.1451198942194,0,0.0,True
1691,2025021235,20252026,2026-04-07,2,Little Caesars Arena,-04:00,17,29,DET,CBJ,,,2026-04-07T23:00:00Z,CBJ,CBJ,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
2013,2025021250,20252026,2026-04-09,2,Little Caesars Arena,-04:00,17,4,DET,PHI,,,2026-04-09T23:00:00Z,PHI,PHI,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
2014,2025021265,20252026,2026-04-11,2,Little Caesars Arena,-04:00,17,1,DET,NJD,,,2026-04-11T21:00:00Z,NJD,NJD,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,DET,,,False,loss,,42.341111,-83.055,0.0,0,1.0,False
7263,2025021282,20252026,2026-04-13,2,Amalie Arena,-04:00,14,17,TBL,DET,,,2026-04-13T23:00:00Z,DET,DET,,Tampa Bay Lightning,NHL,Atlantic,27.9427,-82.4518,DET,,,True,win,,42.341111,-83.055,1601.9571141003576,1,1.0,False
7264,2025021303,20252026,2026-04-15,2,Amerant Bank Arena,-04:00,13,17,FLA,DET,,,2026-04-15T23:00:00Z,DET,DET,,Flordia Panthers,NHL,Atlantic,26.158333,-80.325556,DET,,,True,win,,27.9427,-82.4518,289.30469024177984,2,1.0,False
1694,2025020006,20252026,2025-10-08,2,Rogers Place,-06:00,22,20,EDM,CGY,,,2025-10-09T02:00:00Z,CGY,CGY,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,0.0,True
2017,2025020035,20252026,2025-10-11,2,Rogers Place,-06:00,22,23,EDM,VAN,,,2025-10-12T02:00:00Z,VAN,VAN,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,2.0,False
7266,2025020051,20252026,2025-10-14,2,Madison Square Garden,-04:00,3,22,NYR,EDM,,,2025-10-14T23:00:00Z,EDM,EDM,,New York Rangers,NHL,Metropolitan,40.750556,-73.993611,EDM,,,True,win,,53.546944,-113.497778,3254.387271591164,1,2.0,False
7267,2025020065,20252026,2025-10-16,2,UBS Arena,-04:00,2,22,NYI,EDM,,,2025-10-16T23:00:00Z,EDM,EDM,,New York Islanders,NHL,Metropolitan,40.712094,-73.727157,EDM,,,True,win,,40.750556,-73.993611,22.855388519671614,2,1.0,False
7268,2025020078,20252026,2025-10-18,2,Prudential Center,-04:00,1,22,NJD,EDM,,,2025-10-18T19:30:00Z,EDM,EDM,,New Jersey Devils,NHL,Metropolitan,40.733611,-74.171111,EDM,,,True,win,,40.712094,-73.727157,37.48917225818107,3,1.0,False
7211,2025020090,20252026,2025-10-19,2,Little Caesars Arena,-04:00,17,22,DET,EDM,,,2025-10-19T19:00:00Z,EDM,EDM,,Detroit Red Wings,NHL,Atlantic,42.341111,-83.055,EDM,,,True,win,,40.733611,-74.171111,760.325884517142,4,0.0,True
7269,2025020099,20252026,2025-10-21,2,Canadian Tire Centre,-04:00,9,22,OTT,EDM,,,2025-10-21T23:00:00Z,EDM,EDM,,Ottawa Senators,NHL,Atlantic,45.2969,-75.9268,EDM,,,True,win,,42.341111,-83.055,659.2546633187033,5,1.0,False
2022,2025020122,20252026,2025-10-23,2,Rogers Place,-06:00,22,8,EDM,MTL,,,2025-10-24T01:00:00Z,MTL,MTL,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,45.2969,-75.9268,2829.817969602356,0,1.0,False
7271,2025020139,20252026,2025-10-25,2,Climate Pledge Arena,-07:00,55,22,SEA,EDM,,,2025-10-26T02:00:00Z,EDM,EDM,,Seattle Kraken,NHL,Pacific,47.622,-122.354,EDM,,,True,win,,53.546944,-113.497778,906.9991697333136,1,1.0,False
7272,2025020147,20252026,2025-10-26,2,Rogers Arena,-07:00,23,22,VAN,EDM,,,2025-10-27T02:00:00Z,EDM,EDM,,Vancouver Canucks,NHL,Pacific,49.277778,-123.108889,EDM,,,True,win,,47.622,-122.354,192.34517664899948,2,0.0,True
2025,2025020162,20252026,2025-10-28,2,Rogers Place,-06:00,22,68,EDM,UTA,,,2025-10-29T01:30:00Z,UTA,UTA,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,49.277778,-123.108889,817.2186120683938,0,1.0,False
2026,2025020175,20252026,2025-10-30,2,Rogers Place,-06:00,22,3,EDM,NYR,,,2025-10-31T01:00:00Z,NYR,NYR,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
1773,2025020192,20252026,2025-11-01,2,Rogers Place,-06:00,22,16,EDM,CHI,,,2025-11-02T02:00:00Z,CHI,CHI,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
7275,2025020200,20252026,2025-11-03,2,Enterprise Center,-06:00,19,22,STL,EDM,,,2025-11-04T01:30:00Z,EDM,EDM,,St. Louis Blues,NHL,Central,38.626667,-90.2025,EDM,,,True,win,,53.546944,-113.497778,2424.7549437590237,1,1.0,False
7154,2025020207,20252026,2025-11-04,2,American Airlines Center,-06:00,25,22,DAL,EDM,,,2025-11-05T01:00:00Z,EDM,EDM,,Dallas Stars,NHL,Central,32.790556,-96.810278,EDM,,,True,win,,38.626667,-90.2025,880.9997141635481,2,0.0,True
1841,2025020240,20252026,2025-11-08,2,Rogers Place,-07:00,22,21,EDM,COL,,,2025-11-09T03:00:00Z,COL,COL,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,32.790556,-96.810278,2660.609124202386,0,3.0,False
1637,2025020254,20252026,2025-11-10,2,Rogers Place,-07:00,22,29,EDM,CBJ,,,2025-11-11T01:30:00Z,CBJ,CBJ,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
7276,2025020266,20252026,2025-11-12,2,Wells Fargo Center,-05:00,4,22,PHI,EDM,,,2025-11-13T00:30:00Z,EDM,EDM,,Philadeliphia Flyers,NHL,Metropolitan,39.901111,-75.171944,EDM,,,True,win,,53.546944,-113.497778,3238.772272322201,1,1.0,False
6887,2025020274,20252026,2025-11-13,2,Nationwide Arena,-05:00,29,22,CBJ,EDM,,,2025-11-14T00:00:00Z,EDM,EDM,,Columbus Blue Jackets,NHL,Metropolitan,39.969283,-83.006111,EDM,,,True,win,,39.901111,-75.171944,667.7775166496428,2,0.0,True
6812,2025020289,20252026,2025-11-15,2,Lenovo Center,-05:00,12,22,CAR,EDM,,,2025-11-16T00:00:00Z,EDM,EDM,,Carolina Hurricanes,NHL,Metropolitan,35.803333,-78.721944,EDM,,,True,win,,39.969283,-83.006111,596.4385608602611,3,1.0,False
6738,2025020302,20252026,2025-11-17,2,KeyBank Center,-05:00,7,22,BUF,EDM,,,2025-11-18T00:00:00Z,EDM,EDM,,Buffalo Sabres,NHL,Atlantic,42.875,-78.876389,EDM,,,True,win,,35.803333,-78.721944,786.445230831881,4,1.0,False
7277,2025020315,20252026,2025-11-19,2,Capital One Arena,-05:00,15,22,WSH,EDM,,,2025-11-20T00:00:00Z,EDM,EDM,,Washington Capitals,NHL,Metropolitan,38.8982,-77.0209,EDM,,,True,win,,42.875,-78.876389,468.86878102585786,5,1.0,False
7278,2025020322,20252026,2025-11-20,2,Amalie Arena,-05:00,14,22,TBL,EDM,,,2025-11-21T00:00:00Z,EDM,EDM,,Tampa Bay Lightning,NHL,Atlantic,27.9427,-82.4518,EDM,,,True,win,,38.8982,-77.0209,1317.652262591849,6,0.0,True
7279,2025020338,20252026,2025-11-22,2,Amerant Bank Arena,-05:00,13,22,FLA,EDM,,,2025-11-23T00:00:00Z,EDM,EDM,,Flordia Panthers,NHL,Atlantic,26.158333,-80.325556,EDM,,,True,win,,27.9427,-82.4518,289.30469024177984,7,1.0,False
1914,2025020360,20252026,2025-11-25,2,Rogers Place,-07:00,22,25,EDM,DAL,,,2025-11-26T02:00:00Z,DAL,DAL,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,26.158333,-80.325556,4089.187005854323,0,2.0,False
7280,2025020393,20252026,2025-11-29,2,Climate Pledge Arena,-08:00,55,22,SEA,EDM,,,2025-11-29T21:00:00Z,EDM,EDM,,Seattle Kraken,NHL,Pacific,47.622,-122.354,EDM,,,True,win,,53.546944,-113.497778,906.9991697333136,1,3.0,False
2033,2025020418,20252026,2025-12-02,2,Rogers Place,-07:00,22,30,EDM,MIN,,,2025-12-03T02:00:00Z,MIN,MIN,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,47.622,-122.354,906.9991697333136,0,2.0,False
2034,2025020434,20252026,2025-12-04,2,Rogers Place,-07:00,22,55,EDM,SEA,,,2025-12-05T02:00:00Z,SEA,SEA,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
2035,2025020450,20252026,2025-12-06,2,Rogers Place,-07:00,22,52,EDM,WPG,,,2025-12-07T03:00:00Z,WPG,WPG,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
1501,2025020474,20252026,2025-12-09,2,Rogers Place,-07:00,22,7,EDM,BUF,,,2025-12-10T02:00:00Z,BUF,BUF,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,2.0,False
1979,2025020491,20252026,2025-12-11,2,Rogers Place,-07:00,22,17,EDM,DET,,,2025-12-12T02:00:00Z,DET,DET,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
7284,2025020499,20252026,2025-12-13,2,Scotiabank Arena,-05:00,10,22,TOR,EDM,,,2025-12-14T00:00:00Z,EDM,EDM,,Toronto Maple Leafs,NHL,Atlantic,43.643333,-79.379167,EDM,,,True,win,,53.546944,-113.497778,2706.8546060710323,1,1.0,False
7285,2025020512,20252026,2025-12-14,2,Centre Bell,-05:00,8,22,MTL,EDM,,,2025-12-15T00:00:00Z,EDM,EDM,,Montreal Canadiens,NHL,Atlantic,45.496111,-73.569444,EDM,,,True,win,,43.643333,-79.379167,504.06543651742965,2,0.0,True
7286,2025020524,20252026,2025-12-16,2,PPG Paints Arena,-05:00,5,22,PIT,EDM,,,2025-12-17T00:00:00Z,EDM,EDM,,Pittsburgh Penguins,NHL,Metropolitan,40.439444,-79.989167,EDM,,,True,win,,45.496111,-73.569444,766.958861045791,3,1.0,False
6674,2025020534,20252026,2025-12-18,2,TD Garden,-05:00,6,22,BOS,EDM,,,2025-12-19T00:00:00Z,EDM,EDM,,Boston Bruins,NHL,Atlantic,42.366303,-71.062228,EDM,,,True,win,,40.439444,-79.989167,774.3356888383537,4,1.0,False
7287,2025020552,20252026,2025-12-20,2,Grand Casino Arena,-06:00,30,22,MIN,EDM,,,2025-12-20T20:00:00Z,EDM,EDM,,Minnesota Wild,NHL,Central,44.944722,-93.101111,EDM,,,True,win,,42.366303,-71.062228,1790.327815445869,5,1.0,False
2040,2025020570,20252026,2025-12-21,2,Rogers Place,-07:00,22,54,EDM,VGK,,,2025-12-22T01:00:00Z,VGK,VGK,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,44.944722,-93.101111,1753.0026167625228,0,0.0,True
1726,2025020585,20252026,2025-12-23,2,Rogers Place,-07:00,22,20,EDM,CGY,,,2025-12-24T02:00:00Z,CGY,CGY,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
6975,2025020598,20252026,2025-12-27,2,Scotiabank Saddledome,-07:00,20,22,CGY,EDM,,,2025-12-28T03:00:00Z,EDM,EDM,,Calgary Flames,NHL,Pacific,51.0374,-114.0519,EDM,,,True,win,,53.546944,-113.497778,281.57943485826803,1,3.0,False
7289,2025020609,20252026,2025-12-29,2,Canada Life Centre,-06:00,52,22,WPG,EDM,,,2025-12-30T00:30:00Z,EDM,EDM,,Winnipeg Jets,NHL,Central,49.892778,-97.143611,EDM,,,True,win,,51.0374,-114.0519,1200.850397012842,2,1.0,False
1432,2025020631,20252026,2025-12-31,2,Rogers Place,-07:00,22,6,EDM,BOS,,,2026-01-01T02:30:00Z,BOS,BOS,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,49.892778,-97.143611,1194.341771789522,0,1.0,False
2042,2025020647,20252026,2026-01-03,2,Rogers Place,-07:00,22,4,EDM,PHI,,,2026-01-03T20:30:00Z,PHI,PHI,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,2.0,False
2043,2025020674,20252026,2026-01-06,2,Rogers Place,-07:00,22,18,EDM,NSH,,,2026-01-07T02:00:00Z,NSH,NSH,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,2.0,False
7292,2025020690,20252026,2026-01-08,2,Canada Life Centre,-06:00,52,22,WPG,EDM,,,2026-01-09T01:00:00Z,EDM,EDM,,Winnipeg Jets,NHL,Central,49.892778,-97.143611,EDM,,,True,win,,53.546944,-113.497778,1194.341771789522,1,1.0,False
2045,2025020709,20252026,2026-01-10,2,Rogers Place,-07:00,22,26,EDM,LAK,,,2026-01-11T03:00:00Z,LAK,LAK,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,49.892778,-97.143611,1194.341771789522,0,1.0,False
7050,2025020722,20252026,2026-01-12,2,United Center,-06:00,16,22,CHI,EDM,,,2026-01-13T01:30:00Z,EDM,EDM,,Chicago Blackhawks,NHL,Central,41.880556,-87.674167,EDM,,,True,win,,53.546944,-113.497778,2306.750457421965,1,1.0,False
7294,2025020731,20252026,2026-01-13,2,Bridgestone Arena,-06:00,18,22,NSH,EDM,,,2026-01-14T01:00:00Z,EDM,EDM,,Nashville Predators,NHL,Central,36.159167,-86.778611,EDM,,,True,win,,41.880556,-87.674167,640.8649511897486,2,0.0,True
2047,2025020747,20252026,2026-01-15,2,Rogers Place,-07:00,22,2,EDM,NYI,,,2026-01-16T02:00:00Z,NYI,NYI,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,36.159167,-86.778611,2828.134035765589,0,1.0,False
7296,2025020764,20252026,2026-01-17,2,Rogers Arena,-08:00,23,22,VAN,EDM,,,2026-01-18T03:00:00Z,EDM,EDM,,Vancouver Canucks,NHL,Pacific,49.277778,-123.108889,EDM,,,True,win,,53.546944,-113.497778,817.2186120683938,1,1.0,False
2049,2025020769,20252026,2026-01-18,2,Rogers Place,-07:00,22,19,EDM,STL,,,2026-01-19T01:00:00Z,STL,STL,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,49.277778,-123.108889,817.2186120683938,0,0.0,True
2050,2025020786,20252026,2026-01-20,2,Rogers Place,-07:00,22,1,EDM,NJD,,,2026-01-21T03:00:00Z,NJD,NJD,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
2051,2025020800,20252026,2026-01-22,2,Rogers Place,-07:00,22,5,EDM,PIT,,,2026-01-23T02:00:00Z,PIT,PIT,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
2052,2025020818,20252026,2026-01-24,2,Rogers Place,-07:00,22,15,EDM,WSH,,,2026-01-25T03:00:00Z,WSH,WSH,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
1364,2025020829,20252026,2026-01-26,2,Rogers Place,-07:00,22,24,EDM,ANA,,,2026-01-27T01:30:00Z,ANA,ANA,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
2053,2025020854,20252026,2026-01-29,2,Rogers Place,-07:00,22,28,EDM,SJS,,,2026-01-30T02:00:00Z,SJS,SJS,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,2.0,False
2054,2025020871,20252026,2026-01-31,2,Rogers Place,-07:00,22,30,EDM,MIN,,,2026-02-01T03:00:00Z,MIN,MIN,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
2055,2025020891,20252026,2026-02-03,2,Rogers Place,-07:00,22,10,EDM,TOR,,,2026-02-04T01:30:00Z,TOR,TOR,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,2.0,False
6989,2025020900,20252026,2026-02-04,2,Scotiabank Saddledome,-07:00,20,22,CGY,EDM,,,2026-02-05T03:00:00Z,EDM,EDM,,Calgary Flames,NHL,Pacific,51.0374,-114.0519,EDM,,,True,win,,53.546944,-113.497778,281.57943485826803,1,0.0,True
6616,2025020917,20252026,2026-02-25,2,Honda Center,-08:00,24,22,ANA,EDM,,,2026-02-26T03:30:00Z,EDM,EDM,,Anaheim Ducks,NHL,Pacific,33.807778,-117.876667,EDM,,,True,win,,51.0374,-114.0519,1940.7204622112895,2,20.0,False
7304,2025020929,20252026,2026-02-26,2,Crypto.com Arena,-08:00,26,22,LAK,EDM,,,2026-02-27T03:30:00Z,EDM,EDM,,Los Angeles Kings,NHL,Pacific,34.043056,-118.267222,EDM,,,True,win,,33.807778,-117.876667,44.53017936218993,3,0.0,True
7305,2025020936,20252026,2026-02-28,2,SAP Center at San Jose,-08:00,28,22,SJS,EDM,,,2026-02-28T21:00:00Z,EDM,EDM,,San Jose Sharks,NHL,Pacific,37.332778,-121.901111,EDM,,,True,win,,34.043056,-118.267222,491.3550816716911,4,1.0,False
2058,2025020966,20252026,2026-03-03,2,Rogers Place,-07:00,22,9,EDM,OTT,,,2026-03-04T02:00:00Z,OTT,OTT,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,37.332778,-121.901111,1915.261915290243,0,2.0,False
1604,2025020986,20252026,2026-03-06,2,Rogers Place,-07:00,22,12,EDM,CAR,,,2026-03-07T02:00:00Z,CAR,CAR,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,2.0,False
7307,2025021007,20252026,2026-03-08,2,T-Mobile Arena,-07:00,54,22,VGK,EDM,,,2026-03-09T01:30:00Z,EDM,EDM,,Vegas Golden Knights,NHL,Pacific,36.102778,-115.178333,EDM,,,True,win,,53.546944,-113.497778,1944.0863606278042,1,1.0,False
7129,2025021023,20252026,2026-03-10,2,Ball Arena,-06:00,21,22,COL,EDM,,,2026-03-11T02:00:00Z,EDM,EDM,,Colorado Avalanche,NHL,Central,39.7487,-105.0076,EDM,,,True,win,,36.102778,-115.178333,979.0971039832466,2,1.0,False
7193,2025021034,20252026,2026-03-12,2,American Airlines Center,-05:00,25,22,DAL,EDM,,,2026-03-13T00:00:00Z,EDM,EDM,,Dallas Stars,NHL,Central,32.790556,-96.810278,EDM,,,True,win,,39.7487,-105.0076,1066.1288343968592,3,1.0,False
7308,2025021042,20252026,2026-03-13,2,Enterprise Center,-05:00,19,22,STL,EDM,,,2026-03-14T00:00:00Z,EDM,EDM,,St. Louis Blues,NHL,Central,38.626667,-90.2025,EDM,,,True,win,,32.790556,-96.810278,880.9997141635481,4,0.0,True
2061,2025021061,20252026,2026-03-15,2,Rogers Place,-06:00,22,18,EDM,NSH,,,2026-03-16T00:00:00Z,NSH,NSH,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,38.626667,-90.2025,2424.7549437590237,0,1.0,False
2062,2025021073,20252026,2026-03-17,2,Rogers Place,-06:00,22,28,EDM,SJS,,,2026-03-18T01:00:00Z,SJS,SJS,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
2063,2025021089,20252026,2026-03-19,2,Rogers Place,-06:00,22,13,EDM,FLA,,,2026-03-20T01:00:00Z,FLA,FLA,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
2064,2025021109,20252026,2026-03-21,2,Rogers Place,-06:00,22,14,EDM,TBL,,,2026-03-22T02:00:00Z,TBL,TBL,,Edmonton Oilers,NHL,Pacific,53.546944,-113.497778,EDM,,,False,loss,,53.546944,-113.497778,0.0,0,1.0,False
